word,n
neoraneun,2
neoro,2
neoyegen,2
neujeoitge,2
neujeun,2
neukkimi,2
neukkyeojineun,2
neutgi,2
nia,2
nice,2
nights,2
nolla,2
nollal,2
nonsense,2
norae,2
noryeo,2
nous,2
nuga,2
nugu,2
nunape,2
nunchichaesseul,2
nundongjaleul,2
observer,2
ogil,2
ohh,2
oji,2
ojig,2
ones,2
onmom,2
ooo,2
orangeade,2
où,2
outside,2
outsider,2
ow,2
own,2
pado,2
parce,2
park,2
passed,2
pedal,2
peobunneun,2
permanent,2
petit,2
pilleum,2
pingping,2
pink,2
pisacheya,2
planet,2
player,2
pleasure,2
pogeunhi,2
polite,2
poppin,2
prayer,2
president,2
pressin,2
pretend,2
prolonged,2
prove,2
pume,2
push,2
pushed,2
pyeon,2
pyojeong,2
qi,2
quand,2
quick,2
raepamyeon,2
rap,2
react,2
reality,2
reason,2
received,2
recycle,2
relate,2
ren,2
repeat,2
resident,2
rewind,2
rhyme,2
rhythm,2
riders,2
ridin,2
ringing,2
rings,2
risk,2
rkive,2
rocket,2
rolling,2
roma,2
ronic,2
running,2
rush,2
saebyeogi,2
saenggakamyeo,2
saeroun,2
sai,2
sais,2
saramdeureun,2
sarange,2
sat,2
savage,2
savior,2
scanner,2
scared,2
scars,2
school,2
sea,2
seeing,2
self,2
selfish,2
señorita,2
seoissneun,2
seokkeo,2
seororeul,2
sepoe,2
sergeant,2
seriously,2
set,2
settlement,2
seuchineun,2
sharp,2
shed,2
sheng,2
shh,2
shigan,2
shijakae,2
shining,2
shipeun,2
shireo,2
sho,2
short,2
shoulders,2
shuang,2
shwiji,2
shwipge,2
sigani,2
signal,2
sileo,2
simple,2
since,2
singer,2
sit,2
skit,2
slide,2
slowly,2
smiling,2
snob,2
sojunghaessdeon,2
soljighan,2
sonjapgo,2
soyong,2
spark,2
speak,2
spinning,2
ssessesse,2
stare,2
started,2
station,2
step,2
store,2
stray,2
suchido,2
suddenly,2
sudo,2
sum,2
sumgyeol,2
sumi,2
sungandeul,2
sunganeul,2
sunglass,2
supporting,2
swollen,2
tape,2
tattoo,2
taxi,2
teach,2
team,2
teullimeopseo,2
throw,2
tic,2
tiene,2
tiens,2
tints,2
toc,2
told,2
tomorrow,2
ton,2
tong,2
touché,2
touchin,2
tough,2
travel,2
tree,2
tried,2
ttaemada,2
ttan,2
ttara,2
ttaseuhi,2
tteol,2
tteoollilkka,2
tteugeoun,2
tteumyeon,2
tu,2
turned,2
ulji,2
umjigyeo,2
unreal,2
upon,2
use,2
very,2
view,2
violet,2
vivid,2
voices,2
vroom,2
wah,2
wanseonghae,2
warmth,2
watching,2
went,2
where's,2
wilding,2
win,2
windows,2
wing,2
wonhae,2
wonhi,2
wouldn't,2
wu,2
year,2
yeojeonhi,2
yeong,2
yeoreo,2
yours,2
zhang,2
zhi,2
zone,2
가겠어,2
가까워져,2
가까이에서,2
가녀린,2
가능성은,2
가던,2
가두기,2
가둘,2
가득하게,2
가려,2
가려도,2
가렴,2
가루가,2
가리워진,2
가만있어도,2
가만히,2
가버릴,2
가볼래,2
가수,2
가슴도,2
가슴속에,2
가슴에,2
가슴은,2
가장자리,2
가져가려,2
가지면,2
가지의,2
간에,2
갇혀있지,2
갈증이,2
감당할,2
감싸고,2
감싸지만,2
감았던,2
감을게,2
감정은,2
감정을,2
감정의,2
감춘,2
감출,2
감춰도,2
감춰둔,2
갓,2
갔던,2
강렬해진,2
강아지,2
강할,2
같군요,2
같다고,2
같다면,2
같아도,2
같았던,2
같애,2
같은걸,2
같지,2
거긴,2
거네,2
거대할,2
거두고,2
거리를,2
거린,2
거슬려,2
거였어,2
거짓말들,2
거짓말이,2
거품,2
걱정들은,2
걱정이,2
건너,2
건넨,2
건넸다,2
건지너의,2
걷겠어,2
걷고,2
걷다,2
걸겠어,2
걸어가는,2
걸어온,2
걸어요,2
걸을지라도사방이,2
걸음도,2
겁,2
겁나,2
것들도,2
게임,2
겨울이,2
견뎌내면,2
견뎌낼,2
견디기,2
견딜,2
결국에,2
결론이,2
결말이,2
곁으로,2
계기가,2
계기도,2
계긴,2
계속끝없이,2
계절도,2
계절을,2
계획,2
고갤,2
고니와,2
고민,2
고민만,2
고민했어,2
고백에,2
고양이,2
고양이와,2
고요,2
고요한,2
고장,2
공기처럼,2
공이,2
과거를,2
과도한,2
관심사,2
관통한,2
구석,2
구역,2
구원,2
구원인,2
구하는,2
구해줘,2
굳게,2
궁금하면,2
궁금하지,2
궁합이,2
그걸,2
그곳에,2
그곳으로,2
그날의,2
그냥은,2
그녀,2
그녀에게,2
그녀의,2
그녈,2
그니까,2
그대가,2
그대라,2
그대로도,2
그대여,2
그때의,2
그때처럼,2
그래미,2
그랬나,2
그랬듯이,2
그런데,2
그럴까,2
그렇다면,2
그려내,2
그려봐,2
그리울,2
그리움과,2
그만둬,2
그만하자,2
그만해,2
그분을,2
그의,2
그치지,2
그칠,2
그토록,2
기기,2
기다려온,2
기다릴게,2
기다릴게요,2
기대,2
기도가,2
기도했어,2
기분에,2
기쁘게,2
기쁨들이,2
기쁨을,2
기어이,2
기억들만,2
기억마저,2
기억속에,2
기억할게,2
기울여봐,2
기적이,2
긴긴,2
긴장,2
길거리를,2
길고도,2
길도,2
길뿐일지라도내가,2
길에,2
길으면,2
길은,2
깊어져만,2
깊을수록,2
까맣고,2
까진,2
깔려,2
깜빡이는,2
깡통,2
깨고,2
깨뜨리긴,2
깨어나,2
깨워주길,2
꺄더,2
꺼,2
꺼낸,2
꼬리를,2
꼬박,2
꼬여,2
꼭대기,2
꼴,2
꽃같이,2
꽃길만,2
꽃잎이,2
꽃피워주길,2
꾸며,2
꾸밈없던,2
꾹,2
꾼,2
꿈꿀,2
꿈들,2
꿈들을,2
꿈보다,2
꿈속,2
꿈으로,2
꿈이라도,2
꿈쩍,2
꿈처럼,2
꿍,2
끈질기게,2
끌,2
끌리면,2
끌어안고서,2
끝,2
끝나고,2
끝이라는,2
끝인,2
끼워,2
끼칠,2
나가는,2
나갈,2
나는데,2
나라,2
나라구,2
나라도,2
나란히,2
나른,2
나만큼,2
나뿐,2
나뿐이야,2
나쁘지,2
나야,2
나약하다는,2
나에게만,2
나였어야,2
나오는,2
나온다,2
나와의,2
나의밤,2
나이,2
나이만,2
나이제는,2
나인지,2
나침반,2
낙서,2
난리를,2
날개도,2
날고,2
날들,2
날아가,2
날아가자,2
날아갈,2
날아든,2
날아보자,2
날운명을,2
남길게,2
남들의,2
남아있는,2
남아있어,2
남았네,2
남을,2
남인,2
낭비를,2
내려놓고,2
내려다볼,2
내리고,2
내릴,2
내밀어,2
내쉬면,2
내자,2
낼,2
너나,2
너라고,2
너에,2
너여야,2
너이기에,2
너인걸,2
너희를,2
넘보지,2
넘봐,2
넘어선,2
넘지,2
넘지마,2
넣어,2
넣은,2
네모,2
노는,2
노려,2
녹여야겠어,2
놀고,2
놀리고,2
놀아볼래,2
놈들이,2
놈은,2
높인,2
놓기,2
놓는,2
누구나,2
누구의,2
누군가를,2
누군갈,2
누비고,2
눈가에,2
눈동자,2
눈동자도,2
눈동자를,2
눈물뿐인,2
눈물에,2
눈물을,2
눈부실,2
눈앞에서,2
눈은,2
눈치를,2
눈치챘을,2
눌렀어,2
느껴봐,2
느껴져요,2
느낌대로,2
느낌만은,2
느려지는,2
느린,2
는,2
늘어놓은,2
늦게,2
늦어있게,2
늦지,2
니들이,2
다가선,2
다가오듯이,2
다가온,2
다가와서,2
다녀,2
다녀도,2
다만,2
다음엔,2
다칠,2
단단해진,2
단순한,2
단어는,2
달라졌어,2
달려갈게,2
달려드는,2
달빛이,2
달아,2
달아나,2
달잖아,2
달잖아널,2
달콤,2
달콤히,2
닮아,2
담아둔,2
답,2
답답할,2
답답해,2
당기는,2
당신이,2
닿게,2
닿겠지,2
닿기,2
대길이의,2
대놓고,2
대답해주오,2
대하지,2
더더,2
더듬어,2
더러워지더라도,2
더하고,2
던져놓고,2
덜,2
덜렁대,2
덩그러니,2
도금,2
도도한,2
도려내,2
도망치고,2
도시는,2
도착한,2
독해,2
돈은,2
돋았어,2
돌고,2
돌아가지,2
돌아버리겠어,2
돌아봐,2
돌아봐줘요,2
돌아서면,2
돌아선다,2
돌아온다,2
돌아올,2
돌이킬,2
동공,2
동네,2
동서남북,2
돼줄,2
되감아,2
되게,2
되는데,2
되도록,2
되려,2
되어준,2
되찾고,2
두려움은,2
두지,2
둘러봐,2
둘만의,2
뒤섞인,2
뒤엉킨,2
뒤집고,2
뒤틀린,2
듣게,2
듣길,2
들겠지,2
들뜨게,2
들려줄게,2
들리니,2
들리지,2
들린다면,2
들어가,2
들어갈,2
들어와,2
들어줄래,2
들였었네,2
들킨,2
따갑지,2
따로,2
따온,2
따지면,2
때문일,2
때의,2
때처럼,2
떠나갔던,2
떠나고,2
떠나도,2
떠나셨나요,2
떠나지마,2
떠나지마굳이,2
떠나지마아직,2
떠날래,2
떠봐,2
떠올려봐,2
떠올릴까,2
떨림,2
떼이미,2
또각또각,2
똑같아,2
뚫고,2
뚫린,2
뛰고,2
뛰네,2
뜨기,2
뜻,2
뜻대로,2
뜻은,2
띄워,2
랑데뷰,2
랩,2
랩이,2
랩하면,2
레드벨벳의,2
로,2
리,2
리듬에,2
마디마디,2
마른,2
마마마,2
마셔도,2
마시고,2
마음껏,2
마음속에,2
마음으로,2
마이크,2
마주한,2
마지막까지,2
막고,2
막말하지,2
막상,2
막아도,2
막연히,2
막히게,2
막힐,2
만남,2
만남보다는,2
만남은,2
만들어낸,2
만들었다면,2
만약,2
많고,2
많네,2
많아서,2
많았어,2
많았지,2
많은데,2
많을,2
말게,2
말든,2
말로는,2
말만,2
말보다,2
말았어,2
말이든,2
말이죠,2
말지,2
말투도,2
말하기가,2
말하기도,2
말한,2
말할게,2
말해줘도,2
말했어,2
맘대루,2
맘맘,2
맘속,2
맛은,2
망망대해에서,2
망설이지마,2
망치러,2
맞는,2
맞물려,2
맞아야,2
맞으면,2
맞출,2
매력을,2
매일을,2
매혹적인,2
맴돌,2
맴돌기만,2
머금어,2
머리로는,2
머리카락을,2
머릿속,2
머릿속의,2
머물러요,2
먹고,2
먹으면,2
먹은,2
멀리까지,2
멀어,2
멀어가,2
멀어지게,2
멀어질까,2
멈추고,2
멈추는,2
멈추어둔,2
멈추질,2
멈춰줘,2
멈췄지,2
멋있게,2
멍멍이,2
멍한,2
모두모두,2
모든건,2
모래,2
모래가,2
모르니,2
모르던,2
모르지,2
모여라,2
모으고파,2
모자라,2
모호해도,2
목말라,2
목소리를,2
목소리에,2
몫이야,2
몰라라,2
몰라서,2
몰랐던,2
몰랐어,2
몰랐을까,2
몰아치도록,2
몰입할수록,2
몸매,2
못된,2
못하게,2
무겁고,2
무너지는,2
무대에서,2
무덤덤한,2
무뎌질,2
무서워서,2
무시당하진,2
무시무시해,2
무식해서,2
무심코,2
무엇을,2
묻지도,2
묻지마,2
물고기,2
물러서야,2
물어봐도,2
물을,2
뭐하고,2
뭐하러,2
뭐할까,2
뭔,2
뭔가에,2
뭔지,2
미니어처,2
미련을,2
미로,2
미소를,2
미안한,2
미안해하지,2
미워해,2
미쳐,2
미치게,2
미치도록,2
믿겨,2
믿고서,2
믿어봐,2
믿어줄래,2
믿을,2
밀고,2
밀려온,2
밀어내도,2
밀어내지마,2
밀쳐내,2
밀치는,2
밉지만,2
밑에서,2
바,2
바깥부터,2
바깥에서,2
바꿔,2
바뀔,2
바다같이,2
바다에,2
바닷가가,2
바라던,2
바라보다가,2
바라보던,2
바라보면서,2
바보처럼,2
바빴지,2
바쁜,2
바삐,2
밖을,2
반딧불,2
반복해도,2
반전,2
반짝이네,2
반쪽을,2
받아,2
받아줬으니까,2
발걸음은,2
발걸음을,2
발걸음이,2
발끝으로,2
발버둥쳐봐도,2
밝지,2
밝혀줄래,2
밟지,2
밤밤밤밤,2
밤새운,2
밤이면,2
밤하늘을,2
밥,2
방금,2
방법이,2
방식이,2
방탄,2
방황,2
배,2
배가,2
배로,2
백,2
백이,2
뱉고,2
뱉은,2
뱉지,2
버려요,2
버려줄,2
버릇을,2
버리는,2
버릴,2
버킷리스트,2
벅차오르던,2
번에,2
번져버린,2
번지는,2
번질,2
번쯤,2
벌,2
벌려서,2
베기,2
베이스와,2
변하기,2
변했어,2
별거,2
별다를,2
별들,2
별로,2
별빛들,2
별은,2
별을,2
별일,2
볕들,2
보내고,2
보냈다,2
보니까,2
보단,2
보든,2
보이지가,2
보인단,2
보일지,2
보지,2
보지마,2
보진,2
볼까,2
봄,2
봄기운이,2
봄바람,2
봐둬,2
봤다,2
봤던,2
부끄러워,2
부끄럽다면,2
부딪혀,2
부서져,2
부서질,2
부숴버리고,2
부엉이,2
부주의함은,2
부터,2
분명히,2
분위기가,2
불길이,2
불꽃을,2
불꽃처럼,2
불량아,2
불타올라,2
붕,2
붙던,2
붙여봐라,2
붙잡고,2
뷰파인더,2
비상해,2
비슷한,2
비워내지,2
비춰주는,2
비춰줄래,2
빈틈없는,2
빗소리로,2
빛바랜,2
빛은,2
빠르게도,2
빠져나올,2
빠져들래,2
빠졌어,2
빠직,2
빨갛진,2
빨라,2
빨주노초파남보,2
빼고,2
빼곡하게,2
뺏긴,2
뺏지,2
뻗은,2
뻥,2
뿜,2
삐딱선,2
사거리,2
사과도,2
사과해줄,2
사라진,2
사람에,2
사람은,2
사람을,2
사람의,2
사람이란,2
사랑도,2
사랑이라는,2
사랑하니,2
사랑한다는,2
사랑해줘,2
사랑했고,2
사르르,2
사막,2
사막과,2
사무쳐,2
사방으로,2
사실만,2
사양할게요,2
사정없이,2
사치일,2
사탕보다,2
산으로우린,2
살,2
살래,2
살아가면서,2
삶은,2
삶을,2
삼켜,2
삼켜버린,2
상상과는,2
상상도,2
상상이,2
상처받기,2
상황을,2
새겨둔,2
새겨진,2
새로워질,2
새롭게,2
새빨간,2
새싹이,2
새운,2
색깔,2
색깔로,2
색깔에,2
색다른,2
색에,2
색이,2
생각은,2
생각인,2
생각하며,2
생각했는데,2
생겨,2
생기나,2
생명체가,2
서둘러,2
서럽게,2
서성이며,2
서울,2
서있는,2
서있다몰랐던,2
서툰,2
서툴렀던,2
섞어,2
선다면,2
선두,2
선명해져,2
선명히,2
선물,2
선물한,2
선물할게,2
선물해준,2
선택,2
선택은,2
선택이라,2
설레,2
설레는,2
설레어,2
설레임,2
설레잖아,2
설렌다고,2
설렘을,2
설마,2
설명,2
설명할,2
성공,2
성급한,2
성화봉송너는,2
세기를,2
세포에,2
셀,2
소리가,2
소리를,2
소용없다,2
소용없어,2
소용없었어,2
소용없을,2
소용없잖아,2
소원동전처럼,2
소중해,2
속도를,2
속마음을,2
속박,2
속삭여,2
속삭이고,2
속여,2
손끝,2
손끝이,2
손엔,2
손은,2
손잡고,2
솔직할,2
송이를,2
숑숑,2
수고는,2
수식어가,2
수없이,2
수저,2
수줍게,2
수치도,2
수학의,2
순간들,2
순간마다,2
순위,2
숨겨도,2
숨결마다,2
숨결마저,2
숨결이,2
숨소리,2
숨죽여,2
숱한,2
숲을,2
쉬고,2
쉬어가요,2
쉬어가진,2
쉬운,2
쉬지,2
쉽겐,2
스스로,2
스쳐,2
스치는,2
슬퍼져요,2
슬퍼지게,2
슬픔마저,2
슬픔을,2
시간들이,2
시공간,2
시기와,2
시대의,2
시들지,2
시린,2
시비가,2
시선은,2
시속,2
시작된,2
시작이야,2
시작할까,2
시험해,2
식은,2
신발끈,2
신발이,2
신비로운,2
실은,2
실컷,2
싫어졌어,2
싫어하건,2
싫은걸,2
싫지,2
심장의,2
심장인지,2
싶어요좀,2
싶어져,2
싶잖아,2
싸늘한,2
싸움,2
쌓여,2
쌓은,2
쎄쎄쎄,2
쏟아져,2
쓰러질,2
쓸건,2
쓸데없이,2
아껴,2
아껴둔,2
아낌없이,2
아니니까우린,2
아니라도,2
아니에요,2
아니잖아이리,2
아닌가,2
아닐,2
아득한,2
아래든,2
아래서,2
아련한,2
아른아른한,2
아름다움,2
아름답구나,2
아쉬울,2
아쉬움,2
아슬아슬해,2
아예,2
아웅다웅,2
아이야야니가,2
아이콘,2
아이쿠,2
아차,2
아침까지,2
아파야,2
아프겠죠,2
아프다,2
아프던,2
아프지만,2
아픔,2
아픔을,2
아픔인,2
안과,2
안녕하고,2
안녕하세요,2
안아,2
안아보면,2
안은,2
안을,2
안정감을,2
안쪽까지,2
않겠단,2
않고요,2
않길,2
않았어,2
않은걸,2
않을게,2
않을까,2
않죠날,2
알려주고,2
알록달록하게,2
알아가는,2
알아가면,2
알아둬,2
알아들을게,2
알아볼,2
알아줬던,2
알았던,2
알았어,2
알잖아요,2
앞뒤,2
앞서,2
앞서가네,2
앞의,2
앞이잖아,2
애매,2
애타게,2
애타는,2
애태우지,2
약속들과,2
약속들은,2
약속한,2
약속해놓고,2
약을,2
양아치,2
얘기처럼,2
어깨를,2
어깰,2
어둠도,2
어둠보다,2
어둠은,2
어디더라,2
어디라도,2
어디를,2
어딨니,2
어때멋대로,2
어떨까,2
어려운,2
어려워질까,2
어려웠던,2
어렵던,2
어른이,2
어제는,2
어째,2
어쩌겠다는,2
어쩌지,2
언니잘도,2
언덕에,2
언제까지라도,2
얼굴을,2
얼굴이,2
엄마도,2
엄마의,2
없겠지만,2
없나요,2
없다는,2
없소여보세요,2
없어도,2
없어요,2
없었던,2
없으니,2
없지만서도,2
엎치고,2
엔딩이,2
여름을,2
여름이,2
여백,2
여보세요,2
여봐라,2
여야만,2
여우,2
여정이,2
역대급,2
열어봐,2
영웅이,2
영혼을,2
영화가,2
영화라,2
영화처럼,2
옆에서,2
옆의,2
예뻐,2
예쁘고,2
예쁘장한,2
예술,2
예술도,2
오늘날의,2
오늘따라,2
오늘밤,2
오늘의,2
오래,2
오히려,2
온기,2
온대도,2
온몸,2
온종일,2
올라가는,2
올라가자,2
올라서도,2
와줘,2
완성해,2
왔는지,2
외쳐,2
요정,2
요즘은,2
욕망은,2
욕심만,2
욕해,2
용기로,2
우는,2
우리로,2
우리와,2
우우우,2
운명인데,2
울기,2
울려,2
울리는데,2
울리면,2
울지,2
울지도,2
움직이게,2
웃겠지만,2
웃고,2
웃곤,2
웃는,2
웃어줄게,2
웃을지,2
웃음만,2
웃음이,2
월화수목,2
위는,2
위로가,2
위로해,2
위에서,2
위엔,2
위험한,2
유리컵,2
유일무이,2
유일하게,2
유일해,2
유토다,2
율법,2
으라차차차,2
으음,2
음악,2
음악처럼,2
의심,2
의심은,2
의해,2
이곳을,2
이끄는,2
이끌린,2
이란,2
이랬다저랬다,2
이럴까,2
이렇게나,2
이론,2
이룬,2
이뤄질,2
이름이,2
이모티콘,2
이번에도,2
이번엔,2
이별에,2
이별하기,2
이불,2
이상의,2
이상한,2
이씨,2
이야기는,2
이야기로,2
이어지도록,2
이유는,2
이제와,2
이지,2
이해할,2
익숙해,2
익숙해진,2
일기장,2
일렁여,2
일렁이고,2
일부러,2
일어나야지,2
일어난,2
일인,2
일찍,2
잃어,2
잃어버렸던,2
잃었던,2
잃었어,2
임마,2
입꼬리,2
입도,2
입술로,2
있게지쳤던,2
있겠지만,2
있나,2
있나요,2
있는걸,2
있든,2
있어너란,2
있었다면,2
있었던,2
있었어,2
있죠,2
잊어,2
잊은,2
잊혀져,2
잊혀진다는,2
자라나,2
자랐지,2
자랑들은,2
자신,2
자신을,2
자주,2
작아지게,2
작아질,2
작업실,2
잔을,2
잔인해,2
잘난,2
잘도,2
잘못,2
잘하지,2
잠도,2
잠드는,2
잠들지,2
잠은,2
잠을,2
잡고서,2
잡으면,2
잡을,2
잡혀,2
잡혔어,2
장면,2
장면은,2
장미,2
장미꽃을,2
장미를,2
재미없는,2
재미있을,2
잿빛,2
쟤도,2
저녁에,2
저랬다,2
전보다,2
전부가,2
전에무겁게,2
전할게,2
전해주길,2
절대로,2
절망해야해,2
젊음이,2
정도는,2
정신,2
정신과,2
정신이,2
정원,2
정의를,2
정적,2
정적도,2
제자리를,2
제자리에서바보처럼,2
져,2
조그만,2
조급하게,2
존재가,2
존재는,2
좁혀진,2
좋건,2
좋아요,2
좋아요는,2
좋아하는,2
좋아하던,2
좋아한다고,2
좋아했던,2
좋은데,2
좋지,2
주더라,2
주면,2
주의해,2
죽어도,2
죽여줘,2
죽을,2
죽일,2
준다는,2
준비도,2
준비를,2
준비했어,2
줄도,2
줄은,2
줌의,2
중간에,2
중에,2
중요하지,2
중요한,2
중요해,2
중인,2
줬던,2
줬지만,2
쥐고,2
쥐구멍,2
쥐어,2
쥐여줄,2
즐기면,2
즐길,2
증거,2
지금과,2
지금처럼만,2
지나쳐,2
지날수록,2
지냈던,2
지드래,2
지루한,2
지루해질,2
지붕을,2
지새워,2
지옥,2
지우고,2
지워봐도,2
지워져,2
지쳐,2
지쳐서,2
지켜봐,2
지켜줄게,2
지켜줘,2
지킬,2
지킬게,2
지하에,2
직진,2
진실이,2
진심,2
진한,2
질러줘,2
질문은,2
집어치워,2
집에,2
집을,2
짖는,2
짙게,2
짙어,2
짜,2
짜릿함,2
짜릿해,2
짜여진,2
찌질이,2
찌푸리지,2
차가워,2
차근차근,2
차라리,2
차라차차차,2
차마,2
차올라도,2
차원이,2
차이에,2
찰나,2
찹쌀떡,2
찹쌀떡궁합이,2
창작의,2
찾아봐,2
찾아서,2
찾아야,2
채도,2
채우고,2
채우기,2
채워줄게,2
처,2
척도,2
척하지,2
천,2
천국인,2
천사,2
첨,2
쳐,2
쳤을,2
초대할게,2
초도,2
촉촉한,2
최고가,2
추게,2
추겠어,2
추던,2
추억도,2
추웠나,2
출,2
춤까지,2
춤추는,2
취한,2
취할,2
취향,2
취향과,2
측정이,2
치고,2
치는,2
치명적인,2
친구들,2
카페,2
칸은,2
칼로,2
커버리기,2
케미,2
켜둬,2
켜진,2
켠에,2
콩깍지,2
쿨하게,2
쿵쿵,2
키는,2
킬러,2
타고서,2
타들어가,2
타지마,2
타짜,2
탁,2
탄성이,2
탐색,2
태양은,2
태어나,2
태어나지,2
태워버릴,2
터는,2
터질듯한,2
털어놔,2
털어버릴래,2
테두리,2
템포,2
통장은,2
퉁퉁,2
트로피,2
트로피들,2
트로피들로,2
특별해져,2
특이해,2
틀린,2
틀림없어,2
티끌,2
파,2
파고드는,2
파도를,2
파도에도,2
파란빛을,2
파파파파파파팟,2
패턴,2
퍼붓는,2
퍼져가,2
펴,2
편안할,2
편하게,2
포,2
폼나지,2
표정을,2
풀어,2
품속에,2
품속으로,2
풍경이,2
피가,2
피리,2
피부에,2
피사체야,2
피어,2
피어나,2
피어날지,2
피폐해진,2
핀,2
필름을,2
필요한,2
하게,2
하고파,2
하곤,2
하나라고,2
하나라는,2
하나로,2
하나만을,2
하나하나,2
하다,2
하루도,2
하루에,2
하며,2
하면서,2
하잖아,2
하지마,2
학을,2
한가득히,2
한가지,2
한가진,2
한눈에,2
한마디,2
한바탕,2
한발,2
한번은,2
한순간,2
한숨으로,2
한쪽,2
한참,2
한참을,2
한켠에,2
할머니도,2
할아버지도,2
할퀴고,2
함,2
함께였던,2
함정,2
합작,2
항해할,2
항해해,2
해답은,2
해선지,2
해야지,2
해주고,2
해준,2
했었던,2
했을지,2
했지,2
행복,2
행복하게,2
행복하게만,2
향기를,2
향길,2
향해서,2
허우적거리는,2
허전한,2
허탈한,2
험한,2
헤매는,2
헤매다,2
헤매이고,2
헤매이다,2
헤맬,2
헤헤헤헤헤,2
현실과,2
호기심은,2
호통,2
혹,2
혹해,2
혼자선,2
홀려,2
홀릴,2
화난,2
화려하게,2
화장이,2
확,2
확신이,2
확신했던,2
확실히,2
환영받지,2
환한,2
회색,2
후에,2
후회가,2
후회만,2
후회한,2
후회할,2
후회해도,2
훅,2
훌쩍,2
훔칠,2
휘날려줘,2
휘몰아치는,2
휘인이,2
휙,2
휩쓸어,2
흐른,2
흐름,2
흔드는,2
흔적마저,2
흔치,2
흘려,2
흘린다면,2
흥이,2
흩어져,2
희망마저,2
힘들지,2
힘에,2
一切,2
不,2
不去,2
不管,2
为,2
傷,2
光芒,2
再,2
又,2
反复,2
听,2
告诉,2
呼吸,2
唯一,2
回答,2
在意,2
她,2
孤獨,2
已经,2
希望,2
想,2
感覺,2
摇,2
整个,2
旋律,2
无法,2
有,2
渴望,2
现在,2
留住,2
痕迹,2
眼睛,2
着迷,2
纠缠,2
绝不,2
耳,2
耳膜,2
脸,2
般,2
街道,2
让,2
诉说,2
说,2
谁,2
跟随,2
还,2
都,2
里,2
面對,2
黑暗,2
10kkaji,1
119,1
13,1
130,1
1buteo,1
25,1
2pac,1
50,1
88,1
abc,1
abeolil,1
aboard,1
abrasive,1
accessoryneun,1
accumulating,1
achimbuteo,1
acknowledge,1
activates,1
actual,1
added,1
adeukhi,1
admire,1
aecheoroweo,1
aeksheoneun,1
aenji,1
aga,1
against,1
ahhhh,1
airbag,1
ajikdo,1
ajil,1
ajineun,1
ajjilhaejyeo,1
ajul,1
akkyeodun,1
album,1
alert,1
alive,1
aljana,1
aljanh,1
alji,1
alkka,1
allil,1
almost,1
alsurok,1
although,1
amado,1
amin,1
among,1
amugeosdo,1
anabogo,1
anajweo,1
analyze,1
andoen,1
andwae,1
aneulkka,1
aneumyeon,1
angelic,1
angin,1
angwa,1
angyeong,1
anha,1
anheulkka,1
anhjiman,1
ani,1
animyeon,1
aninde,1
anini,1
anj,1
anja,1
anjeong,1
anki,1
anneun,1
anneunji,1
aondamyeon,1
apart,1
apassdeon,1
apeman,1
apeseon,1
apeudeon,1
apeujin,1
appacheoleom,1
aquí,1
arachaege,1
arachael,1
araen,1
aren't,1
areumdapge,1
areumdaweo,1
areumdawo,1
areungeoryeo,1
aria,1
arm,1
aryeodo,1
aseoyo,1
asked,1
askin,1
asmr,1
assji,1
ate,1
atomic,1
audacious,1
augmente,1
auto,1
awards,1
bab,1
backseat,1
bacon,1
badacheoreom,1
badareul,1
badawa,1
badaye,1
badeun,1
badneun,1
baejjangi,1
baeksu,1
baen,1
baenneun,1
baewo,1
baghin,1
bagseu,1
bagsu,1
bakk,1
bakkun,1
bakkwineun,1
balg,1
balgeun,1
balkhyeo,1
balkhyeonaeya,1
balkke,1
balkko,1
ball,1
balo,1
bame,1
bamhaneurui,1
bamkkaji,1
bamsae,1
bamsael,1
bangeojeogin,1
bangsig,1
bangul,1
banjjagideon,1
banjjeum,1
bao,1
bappassji,1
bappeun,1
bappi,1
bar,1
barabol,1
barabon,1
barae,1
baraeda,1
baraetdeongeol,1
baraneun,1
barely,1
bareun,1
barhaeyaji,1
bari,1
basement,1
batneun,1
battre,1
beautifully,1
bebe,1
became,1
becky,1
beckylatinoamericana,1
become,1
becomes,1
beeped,1
beer,1
beillo,1
belongs,1
bentley,1
beob,1
beobil,1
beokchaoreudeon,1
beoleus,1
beoligo,1
beollin,1
beon,1
beondo,1
beoneul,1
beonjin,1
beoriji,1
beoryeo,1
beoseo,1
beoseonan,1
beotyeonaelji,1
berserk,1
beside,1
bet,1
beullokbeoseuteo,1
beyond,1
biccna,1
bicheoreom,1
bicheuro,1
bichineun,1
bicho,1
bichun,1
bichweotgo,1
bie,1
biga,1
bigger,1
bike,1
bikisio,1
bildinge,1
binnadeon,1
binnago,1
birth,1
bis,1
bisanghae,1
bitbaraen,1
bite,1
biuneun,1
blend,1
blinks,1
blockbusters,1
blood,1
blurred,1
boast,1
bodan,1
body's,1
boineun,1
bol,1
bolkke,1
bomcheoreom,1
bomyeo,1
bonaegi,1
bonaeneun,1
bonaeyaman,1
boni,1
bonnie,1
boomin,1
borasaek,1
boring,1
boss,1
bother,1
bottom,1
boulevard,1
bounce,1
boundary,1
boyeojulge,1
boyeojweo,1
boyeoseo,1
brain,1
breaker,1
breathtakingly,1
bridge,1
brightness,1
brown,1
brra,1
brrr,1
brrrrr,1
buckle,1
buddy,1
budeuleoun,1
